"","O.NET.SOC.Code","Analytical.IM","Category.Flexibility","Deductive.Reasoning","Flexibility.of.Closure","Fluency.of.Ideas","Inductive.Reasoning","Information.Ordering","Mathematical.Reasoning","Memorization","Number.Facility","Oral.Comprehension","Oral.Expression","Originality","Perceptual.Speed","Problem.Sensitivity","Selective.Attention","Spatial.Orientation","Speed.of.Closure","Time.Sharing","Visualization","Written.Comprehension","Written.Expression","y"
"892","51-9071.06",3.47,3.5,3.12,3.75,2.5,3.12,2.75,2.62,1.62,2.62,3.62,3.5,2.75,2.75,2.88,2.62,0,2.62,2,3.38,3.12,2.75,"0"
"893","51-9071.07",4.2,3,2.75,3.5,2.88,2.75,2.88,2,1.38,2,3,3,2.75,2.75,2.88,2.88,0,2.12,2.25,3.25,2.88,2,"1"
"894","51-9081.00",3.75,3.12,3,3,2.5,3,3.12,2.12,2,2.12,3.62,3,2.5,2.88,3.12,3.12,0.5,2.12,2.25,3.5,3.12,2.38,"0"
"895","51-9082.00",3.79,3,3.62,3,3,3.12,3.12,2.75,2.25,2.88,3.88,4,3,2.62,3.62,2.88,0,2.25,2.88,3.75,3.12,3,"0"
"896","51-9083.00",3.21,2.88,3,2.75,2,2.5,3,2,1.88,2.25,3.62,3.25,1.88,2.88,3,3.12,0,2,2.12,3.12,3,2.25,"0"
"897","51-9111.00",3.03,3,2.88,3,2.12,2.75,3,2.12,2,2,3,3,2.25,3,2.88,3,1.75,2.12,2.75,2.88,3,2.88,"0"
"898","51-9121.00",3.37,2.88,2.75,2.88,2.12,2.88,3.12,1.88,2.38,2,3,3,2.12,3,2.88,3,1.75,2.38,2.5,3,2.88,2.25,"0"
"899","51-9122.00",3.77,2.25,2.5,2.62,2,2.12,2.5,1.62,1.62,1.88,2.88,2.88,1.88,2.25,2.75,3,1.5,2,1.88,3.12,2.38,1.75,"0"
"900","51-9123.00",2.79,2.5,2.75,2.12,1.88,2.75,2.38,1.12,1.12,1.12,3,3,2,2.12,2.62,2.12,0.38,1.38,2.12,2.12,2.62,1.88,"0"
"901","51-9141.00",3.17,3,3.13,2.63,2.13,3,3.25,1.88,2.38,1.75,3.38,3.38,2.13,3.13,3,3,0.5,1.63,2.13,3,3.38,3.38,"0"
"902","51-9151.00",3.94,3.12,3.12,3,2.62,3.12,3.12,2.25,2.75,2.25,3.38,3.12,2.75,3,3.12,3.12,0.25,2.38,2.88,3,3.12,2.88,"1"
"903","51-9191.00",2.96,3,2.75,2.75,1.75,2.75,3,2,1.75,2.12,3.12,3,1.75,3.12,3,3.25,1.25,2,2.25,3.12,3,2.25,"0"
"904","51-9192.00",3.6,2.75,2.38,2.25,2,2.38,2.75,1.38,1.75,1.38,2.88,2.38,1.5,3,2.5,2.75,0.88,2,2.25,2.38,2.5,2.12,"0"
"905","51-9193.00",3.34,2.88,3,2.75,2.38,3,3,2.38,2.25,2.5,3,3,2.38,3.5,3.12,3.25,1.5,2.25,2.25,3.12,3,2.75,"0"
"906","51-9194.00",3.72,3,3,2.62,2.62,2.88,3.12,1.88,2,2,3.25,3.38,2.5,2.75,3,3,0.88,1.88,2.12,3.12,3,2.88,"0"
"907","51-9195.03",3.38,3,2.75,2.62,2.62,2.75,2.88,1.38,1.38,1.5,2.88,2.88,2.75,2.38,3,3.12,0.88,1.25,1.62,3.25,2.88,1.75,"0"
"908","51-9195.04",3.46,3,2.88,2.75,2.88,2.88,3,2.12,2.12,2.38,3.12,3,2.75,3.12,3,3.5,0.88,2,2.75,3.88,3,2.62,"0"
"909","51-9195.05",3.47,3.12,3,2.5,3.25,3,3.25,1.5,1.5,1.38,3.5,3.38,3.5,2.88,3.12,3,1.38,1.5,2.38,3.62,3,3,"0"
"910","51-9195.07",2.81,3,2.62,2.62,2,2.5,3,2,2,2,3,3,2,2.88,2.75,2.88,1.75,1.88,2.25,3,3,2.12,"0"
"911","51-9196.00",3.25,3.12,2.75,2.75,2.12,2.75,3,1.5,1.5,1.75,3,3,2.12,2.88,2.75,3.12,0.75,1.88,2.5,2.88,2.88,2.25,"0"
"912","51-9197.00",2.52,2.5,2.75,2.5,1.88,2.63,2.75,1.13,1.13,1.38,3,2.88,1.88,2.75,2.75,3.38,0.88,1,1.88,2.88,2.5,2,"0"
"913","51-9198.00",2.82,2.75,2.62,2.12,1.62,2.75,2.62,1.62,1.12,1.75,2.88,2.88,1.62,3,2.75,2.75,1,1.75,2,2.62,2.25,2,"0"
"914","51-9199.01",2.95,3,2.5,2.75,2.12,2.5,2.88,1.38,1.88,1.5,2.88,2.88,1.88,2.75,2.5,2.75,2.12,2,2.62,2.38,2.75,2.62,"0"
"915","53-1011.00",3.76,3,3.12,3.12,3,3,3.12,2.88,2.38,3,3.88,3.88,3,3.12,3.5,3.5,2,3,3.12,3.62,3,2.88,"0"
"916","53-1021.00",3.87,3.12,3.75,2.75,3,3.25,3.62,2.25,2,2.5,4,4,3,2.25,3.75,3,1,2.25,3,3,3.62,3.38,"1"
"917","53-1021.01",3.85,2.88,3.25,2.62,2.88,3.12,3.12,2.5,2,2.62,3.75,3.62,2.5,2.38,3,2.62,1.5,2.12,2.38,2.12,3.25,3.25,"0"
"918","53-1031.00",3.76,3,3.5,3,3,3.25,3.62,2.62,2.25,2.75,3.75,4,3.12,2.75,3.5,2.88,1.88,2.88,2.88,3,3.62,3.62,"0"
"919","53-2011.00",4.22,3.38,4.25,4,3.12,4.12,4,3.38,3,3.75,4.62,4.38,3.12,4.12,4.88,4,4.75,3.75,4.25,3.88,4,3.25,"1"
"920","53-2012.00",4.17,3.12,4.25,3.75,3,4,4,2.75,2.12,2.5,4.25,4,3,3.88,4.75,4,4,3.5,3.88,3.38,4,3.62,"1"
"921","53-2021.00",4.29,4,4.38,4.5,3.75,4,4.12,3.12,3,3.25,4.62,4.75,3.5,4.38,4.62,4.88,1,4.88,5.62,4.5,3.88,3.38,"1"
"922","53-2022.00",3.84,3,4,3,3.25,3.75,3.5,2.38,2.25,2.12,4.12,4.12,3.12,3.12,4.12,3.38,2,3.12,3,3.12,3.88,3.62,"0"
"923","53-2031.00",3.78,2.62,3.5,2.88,2.12,3,3,1.62,1.88,1.88,4,4,2,2.88,3.88,3,0.38,2.5,2.75,1.88,2.88,2.5,"0"
"924","53-3011.00",3.34,3,3.62,3,2.75,3.12,3,1.38,1.88,1.25,4,4,2.38,3.12,3.75,3,3.12,2.75,3.12,2.88,3.12,3,"0"
"925","53-3021.00",3.44,2,2.25,2.25,1.62,2.25,2.62,1.12,2,1.25,2.88,3,1.75,2.88,3,3.25,2.88,2.12,3.25,2.25,2.5,2,"0"
"926","53-3022.00",3.24,2.25,2.88,2.25,2,2.88,2.88,1.12,2.12,1.75,3,3,2,2.88,3,3,3,2.25,3,2.75,3,2.38,"0"
"927","53-3031.00",2.11,2.62,2.75,2.25,2.88,2.5,2.75,1.88,2,2.25,3.88,3.75,2.25,2.5,2.88,2.62,2.25,1.88,2.62,1.88,3,2.62,"0"
"928","53-3032.00",3.07,3,3,2.12,2.12,3,3.12,1.88,2,2,3.12,3.25,2.25,2.88,3,3.12,3.12,2,2.88,2.88,3,2.25,"0"
"929","53-3033.00",2.88,2.5,2.75,2.12,1.62,2.5,2.75,1.75,1.5,2,3.25,3.75,1.75,2.5,2.75,2.88,3.12,2.25,3,2.75,3,2.25,"0"
"930","53-3041.00",3.46,2.12,2.75,2.75,2,2.88,2.75,1.88,2.38,2,3.75,3.12,2.12,2.38,3,2.88,3,2.12,3,2.88,3.12,2.75,"0"
"931","53-4011.00",3.74,2.75,3.12,3.5,2,3.12,3.25,2.25,2.25,2.5,3.88,3.88,2,3.75,3.38,4,3.12,2.88,3.5,3,3.12,2.75,"0"
"932","53-4012.00",3.55,2.62,3.25,2.62,2.12,3.12,3,1.5,1.75,1.5,3.75,3.5,2.12,3.25,3.5,3.75,2.25,2.12,3,2.88,2.88,2.75,"0"
"933","53-4013.00",3.88,2.75,3.13,2.88,2.13,3.13,3.13,1.75,1.88,2,3.63,3.75,2.13,3,3.5,3.25,2.88,2.5,3,2.88,2.88,2.38,"1"
"934","53-4021.00",3.48,2.63,2.75,2.75,2,2.75,2.75,1.63,1.63,1.75,3.38,3.38,2.13,3,3.38,3.25,2.13,2.38,3,3.13,2.88,2.25,"0"
"935","53-4031.00",3.58,3.12,3.75,3,2.75,3.12,3.75,2.12,2,2.25,4,4,2.75,3.12,3.75,3.25,2.25,2.38,2.88,3.38,3,3,"0"
"936","53-4041.00",3.17,2.63,3.25,3,1.75,3,3.13,1.88,2.5,2.38,3.5,3.63,1.88,2.88,3.25,3.25,2.75,2.5,2.88,2.63,2.88,2.5,"0"
"937","53-5011.00",2.69,3,3,3.88,2.25,3,3.12,2.12,2.12,2.12,3.88,3.25,2.25,3.25,3.5,3.12,2.88,2.5,3.12,3.25,3.12,2.88,"0"
"938","53-5021.01",3.63,3.38,3.88,3.25,3,3.88,3.25,2.75,2.38,3,4,3.88,3,3.38,4,4,4,3.12,4,3.62,3.88,3.75,"0"
"939","53-5021.02",3.72,3,3.25,3,2.88,3.25,3,2.12,2.12,2.12,4,4,3,3.25,3.62,3.25,3.5,2.12,3.12,3.12,3.12,3,"0"
"940","53-5021.03",3.86,3,4,4,3,3.62,3.38,2.25,2.75,2.5,4.25,4.12,2.88,3.75,4,3.88,4.5,3.25,3.62,3.75,3.88,3.25,"1"
"941","53-5022.00",3.75,2.63,3,3.38,2.38,2.75,3.13,1.5,2.5,1.75,3.38,3.63,2.5,3.5,3.63,3.75,3.88,2.75,3.38,3.63,2.75,2.5,"0"
"942","53-5031.00",4.22,3.25,3.75,3.12,3,3.88,3.75,2.38,2.25,2.5,4.12,4,3.12,3.25,4.12,3.88,1.5,3,3,3.62,4,3.5,"1"
"943","53-6011.00",2.86,2.63,2.75,2.63,2.13,2.5,2.75,1.63,2.25,2,3,2.88,2,2.75,2.88,3.25,1.88,2.63,2.88,2.25,2.63,2.88,"0"
"944","53-6021.00",2.4,2.62,2.5,3,1.75,2.5,2.5,1.75,2,2.12,2.88,3.38,1.75,2.75,2.88,3.12,2.75,2,2.38,2.62,2.25,2,"0"
"945","53-6031.00",4.21,2.38,2.5,2.38,1.88,2.38,2.75,1.75,1.88,2.12,3.12,3.88,1.88,2.38,2.5,2.75,1.88,2,2.38,3,2.88,2.12,"1"
"946","53-6041.00",4.18,3.25,3.88,3.12,3.12,3.38,3.5,3,2.25,3,3.88,4,3,3,3.38,3,1.88,2.5,2.38,3.12,3.62,3.38,"1"
"947","53-6051.01",4.38,3.25,3.75,3.38,3,4,3.38,2.38,2.25,2.38,4,4,3,3.25,4.12,3.12,1.75,2.88,3,3.25,4,3.88,"1"
"948","53-6051.07",3.36,2.88,3,3,2.12,3,3,1.75,1.88,1.75,3.62,3.25,2,2.88,3.12,2.88,1.88,2.25,2.62,2.75,3,2.75,"0"
"949","53-6051.08",4.05,3.38,3.25,3.25,2.38,3.5,3.38,2.75,2.25,2.75,3.88,3.88,2.38,3.25,3.62,2.62,1.75,2.38,2.5,3.25,3.75,3.62,"1"
"950","53-6061.00",3.6,2.88,2.88,2.5,2.12,2.88,2.62,1.5,2,1.62,3.62,4,2.12,2.5,3.25,2.75,1,2,2.75,2,3,2.38,"0"
"951","53-7011.00",2.5,3,3,2.88,2.25,3,3.5,1.75,2,1.75,3.5,3.38,2.12,3.25,3.12,3.12,1.38,2.25,2.5,3,2.88,2.88,"0"
"952","53-7021.00",3.33,2.5,3,2.62,2.12,2.5,2.75,2.12,2,2.12,3.5,3.12,2.12,3.12,2.88,3.12,2.75,2.12,2.5,3.12,2.88,2.38,"0"
"953","53-7031.00",2.81,2.25,2.62,3,2,2.38,2.88,1.38,1.62,1.38,3.25,2.88,1.75,3.12,2.75,3,2.38,2,2.5,2.75,2.25,2,"0"
"954","53-7032.00",2.99,2.88,3,3,2.12,2.88,2.88,1.88,2,2,3.62,3.62,2.12,3,3.12,3.12,3,2.75,3,3.5,2.88,2.25,"0"
"955","53-7033.00",2.83,3.12,2.62,2.25,1.12,2.62,3,0.75,1.38,0.62,3,3,1.25,2.62,2.75,3,2.25,2.12,2.75,3,2.75,1.75,"0"
"956","53-7041.00",3.26,2.63,2.38,2.5,2.13,2.63,2.88,1.5,2.25,2,3.63,2.88,2.13,3.38,2.88,2.75,1.75,2,2.63,2.88,2.5,2.13,"0"
"957","53-7051.00",3.26,2.38,2.62,2.38,1.88,2.12,2.38,1.75,1.5,1.88,3,2.5,1.75,3,3,3,2.75,1.62,2.62,2.62,2.38,1.75,"0"
"958","53-7061.00",3.24,2.12,2.25,1.25,1,2.25,2.25,0.5,1,0.88,2.75,2.38,0.62,1.38,2.25,2.12,1.25,1.12,1.5,1.88,2,1,"0"
"959","53-7062.00",2.67,2.62,2.5,2.25,1.88,2.5,2.5,1.38,1.25,1.75,3.12,2.75,1.75,2.38,2.75,2.62,1.75,1.75,2.5,2.62,2.88,1.88,"0"
"960","53-7063.00",2.81,2.88,2.75,2.88,1.88,2.75,2.88,1.75,1.75,2,3,3,1.75,3,2.75,2.88,0.5,1.5,2.5,2.62,3,2.75,"0"
"961","53-7064.00",3.21,2.38,2.38,1.62,1.12,2.12,2.38,1.12,1.12,1.38,2.88,2.88,1,1.88,2.5,2.38,1.12,1.25,1.62,1.62,2.25,1.75,"0"
"962","53-7071.00",4.09,3,3.25,3,2.25,3.12,3,2.12,2.12,2.12,3.12,3,2.12,3.5,3.25,3,1.88,2.75,2.75,2.75,2.88,2.88,"1"
"963","53-7072.00",3.19,3.13,2.88,3,2.38,2.88,3.25,2.63,2.25,2.63,3.5,3.25,2.13,3.75,3.38,3.25,2,2.5,2.63,3.25,3,2.5,"0"
"964","53-7073.00",3.71,3,3,2.25,1.88,3,3,1.38,2.12,1.62,2.88,3,1.75,3.38,3.25,3.12,1.88,1.75,2.25,3.12,2.75,2.38,"0"
"965","53-7081.00",3.37,2.75,2.25,2.12,2,2.25,2.62,0.38,2,0.38,3,2.88,2,2.12,2.25,2.12,2.12,2,2.25,2.25,2.38,2.12,"0"
"966","53-7111.00",2.45,1.5,2.75,1.13,1.25,2.13,2.13,1,0.88,0.5,3,3,1.38,2.13,2.63,2.5,2.25,0.63,2.5,2.38,2.25,1.88,"0"
"967","53-7121.00",3.53,2.88,2.88,3,2.12,2.88,2.88,2.12,2,2.12,3.38,3.25,2.12,3.12,3,3,2,2,2.88,3,3,2.75,"0"
